document_id,source_path,title,artifact_family,file_type,sha256,size_bytes,generated_at,summary
SEC-EVID-0001,docs/cloud/adr-001-cloud-admin-access-pattern.md,ADR-001: Cloud Administrative Access Pattern Standard,architecture_decision,md,2260496055041a00d941557efae9d947833a785b79a772f09a28580defd4bfdc,6035,2026-07-17T22:53:15.980399+00:00,"# ADR-001: Cloud Administrative Access Pattern Standard Date: `2026-07-14` Status: **Proposed** ## Context Cloud administrative access can be implemented through several patterns, including direct public SSH/RDP, bastion hosts, VPN or private connectivity, identity-aware session management, and privileged access workflows. These patterns are not interchangeable. Each changes the risk profile, operational burden, logging quality, and evidence available for review. The control objective is not to..."
SEC-EVID-0002,docs/cloud/aws_admin_access_evidence_package.md,AWS Cloud Administrative Access Evidence Package,cloud_admin_access,md,f12ed2342ae1b4cb11fba38f923a900caf04e026f724f3f268ff7e98648c79f2,3119,2026-07-17T22:53:15.980399+00:00,"# AWS Cloud Administrative Access Evidence Package Date: `2026-07-17` Package Status: **PASS** ## Purpose This package summarizes evidence related to AWS administrative access exposure and evidence-collector readiness. It ties together the architecture decision record, evidence playbook, permission preflight, and live security-group exposure collection. ## Control Objective Administrative access should be authorized, minimized, segmented, monitored, attributable, time-appropriate, and reviewable..."
SEC-EVID-0003,docs/cloud/aws_evidence_collector_permission_playbook.md,AWS Evidence Collector Permission Playbook,authorization_evidence,md,6b3e1ce223980e2e9f1d10e76bdbe1111c4f2d877894e35807c8fcf1ab36e898,1616,2026-07-17T22:53:15.980399+00:00,# AWS Evidence Collector Permission Playbook Date: `2026-07-17` ## Purpose This playbook defines the read-only permissions needed by the AWS evidence collectors in this project. It exists so evidence collection failures can be interpreted as authorization findings instead of generic script failures. ## Active Identity Context | Field | Value | |---|---| | Identity status | `AUTHENTICATED` | | Account | `account_dee1259834` | | ARN | `arn_f200e52a7a` | | User ID | `user_ef0bd59078` | | Region | `...
SEC-EVID-0004,docs/cloud/aws_evidence_source_map.md,AWS Evidence Source Map,general_security_artifact,md,6080137e9d757a2d149e73f217a3810eb5ee833d859e6d5013be8ffb7a78fb28,2185,2026-07-17T22:53:15.980399+00:00,"# AWS Evidence Source Map ## Purpose This document defines the AWS evidence sources that will eventually feed the secure automation governance workflow. The goal is to connect cloud implementation work to evidence, controls, risks, and trust architecture. ## Portfolio Thesis Secure automation requires evidence. Automated security requires repeatable evidence collection. This project will use AWS as the first cloud implementation environment, then compare equivalent control patterns across Azure,..."
SEC-EVID-0005,docs/cloud/cloud_admin_access_decision_guide.md,Cloud Administrative Access Pattern Decision Guide,cloud_admin_access,md,9aba1ca598f7181caf688af366884816c0c100afbc18185bd9b7f5f7949e4fad,10050,2026-07-17T22:53:15.980399+00:00,"# Cloud Administrative Access Pattern Decision Guide Generated: `2026-07-14T19:25:54.729123+00:00` ## Purpose This guide turns cloud administrative access patterns into architecture decision logic. The goal is to choose and defend an access pattern based on risk, evidence, operational burden, and governance maturity. ## Core Control Objective The objective is not to deploy a specific named service. The objective is to ensure administrative access is authorized, minimized, segmented, monitored, t..."
SEC-EVID-0006,docs/cloud/cloud_admin_access_evidence_playbook.md,Cloud Administrative Access Evidence Playbook,cloud_admin_access,md,eb2f2d9b548bab099a9bb8881bb954f8a46af0d5d40cce67af51712d39629d18,7094,2026-07-17T22:53:15.980399+00:00,"# Cloud Administrative Access Evidence Playbook Date: `2026-07-16` ## Purpose This playbook turns the cloud administrative access ADR into evidence requirements and exception-management practices. The goal is to make the access decision auditable: who can administer workloads, how they connect, what risks remain, and what evidence proves the access path is controlled. ## Core Evidence Questions For any cloud administrative access pattern, answer these questions: 1. Who is authorized to administe..."
SEC-EVID-0007,docs/cloud/cloud_admin_access_field_cards.md,Cloud Administrative Access Pattern Field Cards,cloud_admin_access,md,1036ea5e6a0708255b993209e1ce3b1235e4f2222b3442e3614232bb6a739ca6,7268,2026-07-17T22:53:15.980399+00:00,"# Cloud Administrative Access Pattern Field Cards Generated: `2026-06-26T15:32:33.548567+00:00` ## Purpose These field cards convert cloud administrative access patterns into portable study notes. The goal is pattern fluency: understand what each pattern replaces, why it exists, what risk it reduces, what risk it introduces, and what evidence proves it is working. ## Study Rule For each pattern, be able to explain it using this sentence: > This pattern is the cloud version of _____. It reduces _..."
SEC-EVID-0008,docs/cloud/study_scenarios_with_key.md,Study Scenarios With Key,general_security_artifact,md,33bebc543857ba31737798244fefce1b64ca689b86c7b14462779d0eb3cf5612,10137,2026-07-17T22:53:15.980399+00:00,"Scenario Bank 1. Temporary lab VM A developer needs SSH access to a disposable EC2 instance for a two-hour troubleshooting session. The instance contains no production data and will be destroyed today. Decide whether direct public SSH is acceptable, and under what conditions. 2. Production database subnet A production database server sits in a private subnet. An administrator wants to RDP directly to it from home because “it’s faster.” Choose the access pattern and explain why direct access is a..."
SEC-EVID-0009,evidence/evidence_index.md,Evidence Index,evidence_index,md,9fcb9dbccb64f08d15bf79437b25a93db081dea3b94fd2c9d0b6a5e9bf0d19c4,2474,2026-07-17T22:53:15.980399+00:00,"# Evidence Index Generated: `2026-07-17T22:23:29.403076+00:00` ## Purpose This index lists generated evidence artifacts created by the cloud-data-pipeline project. The purpose is to make validation, audit, and control-support evidence easy to locate. ## Generated Evidence | Evidence File | Location | |---|---| | Adr 001 Cloud Admin Access Report | `evidence\generated\adr_001_cloud_admin_access_report.md` | | Artifact Hash Report | `evidence\generated\artifact_hash_report.md` | | Artifact Manifes..."
SEC-EVID-0010,evidence/generated/adr_001_cloud_admin_access_report.md,ADR-001 Cloud Admin Access Generation Report,architecture_decision,md,7c56527233cdc2b0d4e8b00e822b37438854571f9ade8392c0031644d33171a4,929,2026-07-17T22:53:15.980399+00:00,# ADR-001 Cloud Admin Access Generation Report Generated: `2026-07-14T21:13:52.496910+00:00` Overall Status: **PASS** ## Generated Artifact - `docs/cloud/adr-001-cloud-admin-access-pattern.md` ## Related Artifact Status - Present: `6` - Missing: `0` - Empty: `0` | Artifact | Status | |---|---| | `security/cloud_admin_access_patterns.csv` | Present | | `security/cloud_admin_access_decision_rubric.csv` | Present | | `docs/cloud/cloud_admin_access_field_cards.md` | Present | | `docs/cloud/cloud_adm...
SEC-EVID-0011,evidence/generated/artifact_hash_report.md,Artifact Hash Report,evidence_report,md,6f5537f67dacb6202bbd4928cce516e210ec49a1eda8a582762dbbac7721ecdc,2299,2026-07-17T22:53:15.980399+00:00,"# Artifact Hash Report Generated: `2026-06-18T15:58:00.627788+00:00` ## Purpose This report records SHA-256 hashes for important project artifacts. Hashes support artifact integrity, provenance, and tamper-evidence patterns. ## Summary - Present artifacts: 16 - Missing artifacts: 0 - Hash CSV: `provenance\artifact_hashes.csv` ## Artifact Hashes | Group | Artifact | Status | Size Bytes | SHA-256 | |---|---|---|---:|---| | Sample Data | `data/sample_api_response.json` | Present | 362 | `106058f710..."
SEC-EVID-0012,evidence/generated/artifact_manifest.md,Artifact Manifest,evidence_index,md,ddf9a46efe3fe5a4d1fc48fc2c4fe84fc4a69891c13be7efd8f430020d6364fb,2195,2026-07-17T22:53:15.980399+00:00,"# Artifact Manifest Generated: `2026-06-18T15:58:00.392099+00:00` ## Purpose This manifest lists important project artifacts and confirms whether they exist. It supports portfolio review, audit readiness, evidence organization, and future provenance tracking. ## Artifact Inventory | Group | Artifact | Status | Size Bytes | Purpose | |---|---|---|---:|---| | Sample Data | `data/sample_api_response.json` | Present | 362 | Demo-safe raw API-style input data | | Sample Data | `data/sample_processed_..."
SEC-EVID-0013,evidence/generated/aws_account_context_report.md,AWS Account Context Evidence Report,evidence_report,md,8f6f5382fed4a607d48da7277580696c3cee8807cd69ac2b91b9806bdf5023e5,1182,2026-07-17T22:53:15.980399+00:00,"# AWS Account Context Evidence Report Generated: `2026-06-22T21:24:04.757330+00:00` Overall Status: **PASS** ## Purpose This report collects basic AWS CLI and account-context evidence without creating, modifying, or deleting cloud resources. Sensitive account details are intentionally minimized for safer portfolio use. ## AWS Context Summary | Check | Result | |---|---| | AWS CLI found | Yes | | AWS CLI version | `aws-cli/2.34.55 Python/3.14.5 Windows/11 exe/AMD64` | | STS caller identity check..."
SEC-EVID-0014,evidence/generated/aws_admin_access_evidence_workflow_report.md,AWS Admin Access Evidence Workflow Report,cloud_admin_access,md,97450558e7ff3303a88167394c4035737ce1b47cb9926fb58b1bc31b0ccf3050,1254,2026-07-17T22:53:15.980399+00:00,"# AWS Admin Access Evidence Workflow Report Generated: `2026-07-17T17:08:36.835466+00:00` Overall Status: **PASS** ## Purpose This report records execution of the AWS cloud administrative access evidence workflow. The workflow runs permission preflight first, then runs the admin-port exposure collector only if the required EC2 read permission is authorized. ## Workflow Steps | Step | Script | Status | Return Code | |---|---|---|---| | Permission preflight | `src/check_aws_evidence_collector_perm..."
SEC-EVID-0015,evidence/generated/aws_admin_port_exposure_report.md,AWS Admin Port Exposure Evidence Report,cloud_admin_access,md,a1c2422a24213dcd6d48ff1c90c4e7a048f94199eeb33e793f70ae1e538ba74b,1871,2026-07-17T22:53:15.980399+00:00,"# AWS Admin Port Exposure Evidence Report Generated: `2026-07-17T17:08:36.800221+00:00` Overall Status: **PASS** ## Purpose This report collects read-only AWS security group evidence for administrative port exposure. It supports the cloud administrative access ADR by identifying whether SSH, RDP, or WinRM ports are exposed and what source category can reach them. ## Collection Summary | Field | Value | |---|---| | AWS region | `us-east-1` | | Security groups evaluated | `1` | | Findings | `0` |..."
